Team 1,Team 2,Winner,Margin,Ground,Match Date,match_id,Bat first,Pitch Advantage ,Home Advantage
Netherlands,P.N.G.,Netherlands,7 wickets,Dubai (DSC),"Nov 2, 2019",T20I # 997,P.N.G.,Balanced,United Arab Emirates (UAE)
New Zealand,England,New Zealand,21 runs,Wellington,"Nov 3, 2019",T20I # 998,New Zealand,Balanced,New Zealand
Australia,Pakistan,0,-,Sydney,"Nov 3, 2019",T20I # 999,Australia,Balanced,Australia
India,Bangladesh,Bangladesh,7 wickets,Delhi,"Nov 3, 2019",T20I # 1000,India,Batting,India
New Zealand,England,New Zealand,14 runs,Nelson,"Nov 5, 2019",T20I # 1001,New Zealand,Balanced,New Zealand
Australia,Pakistan,Australia,7 wickets,Canberra,"Nov 5, 2019",T20I # 1002,Pakistan,Balanced,Australia
Malawi,Mozambique,Malawi,3 wickets,Lilongwe,"Nov 6, 2019",T20I # 1003,Mozambique,Balanced,Malawi
Malawi,Mozambique,Malawi,7 wickets,Lilongwe,"Nov 6, 2019",T20I # 1004,Mozambique,Balanced,Malawi
Malawi,Mozambique,Malawi,25 runs,Lilongwe,"Nov 7, 2019",T20I # 1005,Malawi,Balanced,Malawi
Malawi,Mozambique,Malawi,4 wickets,Lilongwe,"Nov 7, 2019",T20I # 1006,Mozambique,Balanced,Malawi
India,Bangladesh,India,8 wickets,Rajkot,"Nov 7, 2019",T20I # 1007,Bangladesh,Balanced,India
New Zealand,England,England,76 runs,Napier,"Nov 8, 2019",T20I # 1008,England,Balanced,New Zealand
Australia,Pakistan,Australia,10 wickets,Perth,"Nov 8, 2019",T20I # 1009,Pakistan,Balanced,Australia
Malawi,Mozambique,Malawi,15 runs,Blantyre,"Nov 9, 2019",T20I # 1010,Malawi,Balanced,Malawi
Malawi,Mozambique,0,-,Blantyre,"Nov 9, 2019",T20I # 1011,Malawi,Balanced,Malawi
New Zealand,England,0,-,Auckland,"Nov 10, 2019",T20I # 1012,New Zealand,Batting,New Zealand
Malawi,Mozambique,Mozambique,11 runs,Blantyre,"Nov 10, 2019",T20I # 1013,Mozambique,Balanced,Malawi
India,Bangladesh,India,30 runs,Nagpur,"Nov 10, 2019",T20I # 1014,India,Balanced,India
Afghanistan,West Indies,West Indies,30 runs,Lucknow,"Nov 14, 2019",T20I # 1015,West Indies,Balanced,India
Afghanistan,West Indies,Afghanistan,41 runs,Lucknow,"Nov 16, 2019",T20I # 1016,Afghanistan,Balanced,India
Afghanistan,West Indies,Afghanistan,29 runs,Lucknow,"Nov 17, 2019",T20I # 1017,Afghanistan,Balanced,India
Nepal,Bhutan,Nepal,141 runs,Kirtipur,"Dec 5, 2019",T20I # 1018,Nepal,Balanced,Nepal
Nepal,Maldives,Nepal,84 runs,Kirtipur,"Dec 6, 2019",T20I # 1019,Nepal,Balanced,Nepal
India,West Indies,India,6 wickets,Hyderabad,"Dec 6, 2019",T20I # 1020,West Indies,Balanced,India
Bhutan,Maldives,Maldives,8 wickets,Kirtipur,"Dec 7, 2019",T20I # 1021,Bhutan,Balanced,Nepal
India,West Indies,West Indies,8 wickets,Thiruvananthapuram,"Dec 8, 2019",T20I # 1022,India,Balanced,India
Nepal,Maldives,Nepal,5 wickets,Kirtipur,"Dec 9, 2019",T20I # 1023,Maldives,Balanced,Nepal
India,West Indies,India,67 runs,Wankhede,"Dec 11, 2019",T20I # 1024,India,Balanced,India
India,Sri Lanka,0,-,Guwahati,"Jan 5, 2020",T20I # 1025,India,Bowling,India
India,Sri Lanka,India,7 wickets,Indore,"Jan 7, 2020",T20I # 1026,Sri Lanka,Balanced,India
India,Sri Lanka,India,78 runs,Pune,"Jan 10, 2020",T20I # 1027,India,Balanced,India
West Indies,Ireland,Ireland,4 runs,St George's,"Jan 15, 2020",T20I # 1028,Ireland,Batting,Grenada
West Indies,Ireland,0,-,Basseterre,"Jan 18, 2020",T20I # 1029,West Indies,Batting,Saint Kitts and Nevis
West Indies,Ireland,West Indies,9 wickets,Basseterre,"Jan 19, 2020",T20I # 1030,Ireland,Batting,Saint Kitts and Nevis
New Zealand,India,India,6 wickets,Auckland,"Jan 24, 2020",T20I # 1031,New Zealand,Batting,New Zealand
Pakistan,Bangladesh,Pakistan,5 wickets,Lahore,"Jan 24, 2020",T20I # 1032,Bangladesh,Balanced,Pakistan
Pakistan,Bangladesh,Pakistan,9 wickets,Lahore,"Jan 25, 2020",T20I # 1033,Bangladesh,Balanced,Pakistan
New Zealand,India,India,7 wickets,Auckland,"Jan 26, 2020",T20I # 1034,New Zealand,Batting,New Zealand
New Zealand,India,0,-,Hamilton,"Jan 29, 2020",T20I # 1035,New Zealand,Balanced,New Zealand
New Zealand,India,0,-,Wellington,"Jan 31, 2020",T20I # 1036,New Zealand,Balanced,New Zealand
New Zealand,India,India,7 runs,Mount Maunganui,"Feb 2, 2020",T20I # 1037,India,Balanced,New Zealand
Qatar,Uganda,Qatar,40 runs,Doha,"Feb 12, 2020",T20I # 1038,Qatar,Balanced,Qatar
South Africa,England,South Africa,1 runs,East London,"Feb 12, 2020",T20I # 1039,South Africa,Balanced,South Africa
Qatar,Uganda,Qatar,28 runs,Doha,"Feb 13, 2020",T20I # 1040,Qatar,Balanced,Qatar
South Africa,England,England,2 runs,Durban,"Feb 14, 2020",T20I # 1041,England,Batting,South Africa
Qatar,Uganda,Uganda,18 runs,Doha,"Feb 15, 2020",T20I # 1042,Uganda,Balanced,Qatar
South Africa,England,England,5 wickets,Centurion,"Feb 16, 2020",T20I # 1043,South Africa,Batting,South Africa
Malaysia,Hong Kong,Malaysia,21 runs,Kuala Lumpur,"Feb 20, 2020",T20I # 1044,Malaysia,Balanced,Malaysia
Malaysia,Hong Kong,Malaysia,35 runs,Kuala Lumpur,"Feb 21, 2020",T20I # 1045,Malaysia,Balanced,Malaysia
South Africa,Australia,Australia,107 runs,Johannesburg,"Feb 21, 2020",T20I # 1046,Australia,Batting,South Africa
Iran,U.A.E.,U.A.E.,10 wickets,Al Amerat,"Feb 23, 2020",T20I # 1047,Iran,Balanced,Oman
Maldives,Qatar,Qatar,106 runs,Al Amerat,"Feb 23, 2020",T20I # 1048,Qatar,Balanced,Oman
Kuwait,Saudi Arabia,Kuwait,9 wickets,Al Amerat,"Feb 23, 2020",T20I # 1049,Saudi Arabia,Balanced,Oman
Oman,Bahrain,Oman,8 wickets,Al Amerat,"Feb 23, 2020",T20I # 1050,Bahrain,Balanced,Oman
Malaysia,Hong Kong,Malaysia,8 runs,Kuala Lumpur,"Feb 23, 2020",T20I # 1051,Malaysia,Balanced,Malaysia
South Africa,Australia,South Africa,12 runs,Gqeberha,"Feb 23, 2020",T20I # 1052,South Africa,Balanced,South Africa
Iran,Saudi Arabia,Saudi Arabia,9 wickets,Al Amerat,"Feb 24, 2020",T20I # 1053,Iran,Balanced,Oman
Oman,Qatar,Qatar,34 runs,Al Amerat,"Feb 24, 2020",T20I # 1054,Qatar,Balanced,Oman
Malaysia,Hong Kong,Malaysia,13 runs,Kuala Lumpur,"Feb 24, 2020",T20I # 1055,Malaysia,Balanced,Malaysia
Bahrain,Maldives,Bahrain,65 runs,Al Amerat,"Feb 24, 2020",T20I # 1056,Bahrain,Balanced,Oman
Kuwait,U.A.E.,U.A.E.,47 runs,Al Amerat,"Feb 24, 2020",T20I # 1057,U.A.E.,Balanced,Oman
Oman,Maldives,Oman,10 wickets,Al Amerat,"Feb 25, 2020",T20I # 1058,Maldives,Balanced,Oman
Saudi Arabia,U.A.E.,U.A.E.,12 runs,Al Amerat,"Feb 25, 2020",T20I # 1059,U.A.E.,Balanced,Oman
Bahrain,Qatar,Bahrain,6 wickets,Al Amerat,"Feb 25, 2020",T20I # 1060,Qatar,Balanced,Oman
Iran,Kuwait,Kuwait,8 wickets,Al Amerat,"Feb 25, 2020",T20I # 1061,Iran,Balanced,Oman
Malaysia,Hong Kong,Malaysia,6 wickets,Kuala Lumpur,"Feb 26, 2020",T20I # 1062,Hong Kong,Balanced,Malaysia
Bahrain,Kuwait,Kuwait,87 runs,Al Amerat,"Feb 26, 2020",T20I # 1063,Kuwait,Balanced,Oman
Qatar,U.A.E.,U.A.E.,28 runs,Al Amerat,"Feb 26, 2020",T20I # 1064,U.A.E.,Balanced,Oman
South Africa,Australia,Australia,97 runs,Cape Town,"Feb 26, 2020",T20I # 1065,Australia,Bowling,South Africa
Kuwait,U.A.E.,U.A.E.,102 runs,Al Amerat,"Feb 27, 2020",T20I # 1066,U.A.E.,Balanced,Oman
Thailand,Singapore,Singapore,43 runs,Bangkok,"Feb 29, 2020",T20I # 1067,Singapore,Balanced,Thailand
Malaysia,Nepal,Malaysia,22 runs,Bangkok,"Feb 29, 2020",T20I # 1068,Malaysia,Balanced,Thailand
Hong Kong,Nepal,Hong Kong,43 runs,Bangkok,"Mar 1, 2020",T20I # 1069,Hong Kong,Balanced,Thailand
Thailand,Malaysia,Malaysia,8 wickets,Bangkok,"Mar 1, 2020",T20I # 1070,Thailand,Balanced,Thailand
Malaysia,Singapore,Singapore,128 runs,Bangkok,"Mar 3, 2020",T20I # 1071,Singapore,Balanced,Thailand
Thailand,Hong Kong,Hong Kong,8 wickets,Bangkok,"Mar 3, 2020",T20I # 1072,Thailand,Balanced,Thailand
Thailand,Nepal,Nepal,9 wickets,Bangkok,"Mar 4, 2020",T20I # 1073,Thailand,Balanced,Thailand
Hong Kong,Singapore,Singapore,16 runs,Bangkok,"Mar 4, 2020",T20I # 1074,Singapore,Balanced,Thailand
Sri Lanka,West Indies,West Indies,25 runs,Pallekele,"Mar 4, 2020",T20I # 1075,West Indies,Batting,Sri Lanka
Hong Kong,Malaysia,Hong Kong,6 wickets,Bangkok,"Mar 6, 2020",T20I # 1076,Malaysia,Balanced,Thailand
Afghanistan,Ireland,Afghanistan,11 runs,Greater Noida,"Mar 6, 2020",T20I # 1077,Afghanistan,Balanced,India
Sri Lanka,West Indies,West Indies,7 wickets,Pallekele,"Mar 6, 2020",T20I # 1078,Sri Lanka,Batting,Sri Lanka
Afghanistan,Ireland,Afghanistan,21 runs,Greater Noida,"Mar 8, 2020",T20I # 1079,Afghanistan,Balanced,India
Spain,Germany,Spain,9 wickets,Almeria,"Mar 8, 2020",T20I # 1080,Germany,Balanced,Spain
Spain,Germany,Germany,58 runs,Almeria,"Mar 8, 2020",T20I # 1081,Germany,Balanced,Spain
Bangladesh,Zimbabwe,Bangladesh,48 runs,Mirpur,"Mar 9, 2020",T20I # 1082,Bangladesh,Batting,Bangladesh
Afghanistan,Ireland,0,-,Greater Noida,"Mar 10, 2020",T20I # 1083,Afghanistan,Balanced,India
Bangladesh,Zimbabwe,Bangladesh,9 wickets,Mirpur,"Mar 11, 2020",T20I # 1084,Zimbabwe,Batting,Bangladesh
Guernsey,Isle of Man,Guernsey,8 wickets,St Peter Port,"Aug 21, 2020",T20I # 1085,Isle of Man,Balanced,Guernsey
Luxembourg,Czech Rep.,Luxembourg,63 runs,Walferdange,"Aug 28, 2020",T20I # 1086,Luxembourg,Balanced,Luxembourg
England,Pakistan,0,-,Manchester,"Aug 28, 2020",T20I # 1087,England,Bowling,England (United Kingdom)
Luxembourg,Czech Rep.,Czech Rep.,5 wickets,Walferdange,"Aug 29, 2020",T20I # 1088,Luxembourg,Balanced,Luxembourg
Luxembourg,Belgium,Belgium,37 runs,Walferdange,"Aug 29, 2020",T20I # 1089,Belgium,Balanced,Luxembourg
Belgium,Czech Rep.,Belgium,46 runs,Walferdange,"Aug 29, 2020",T20I # 1090,Belgium,Balanced,Luxembourg
Belgium,Czech Rep.,Belgium,87 runs,Walferdange,"Aug 30, 2020",T20I # 1091,Belgium,Balanced,Luxembourg
Luxembourg,Belgium,Belgium,49 runs,Walferdange,"Aug 30, 2020",T20I # 1092,Belgium,Balanced,Luxembourg
England,Pakistan,England,5 wickets,Manchester,"Aug 30, 2020",T20I # 1093,Pakistan,Bowling,England (United Kingdom)
England,Pakistan,Pakistan,5 runs,Manchester,"Sep 1, 2020",T20I # 1094,Pakistan,Bowling,England (United Kingdom)
England,Australia,England,2 runs,Southampton,"Sep 4, 2020",T20I # 1095,England,Balanced,England (United Kingdom)
England,Australia,England,6 wickets,Southampton,"Sep 6, 2020",T20I # 1096,Australia,Balanced,England (United Kingdom)
England,Australia,Australia,5 wickets,Southampton,"Sep 8, 2020",T20I # 1097,England,Balanced,England (United Kingdom)
Bulgaria,Malta,Malta,57 runs,Sofia,"Sep 23, 2020",T20I # 1098,Malta,Balanced,Bulgaria
Bulgaria,Malta,Malta,8 wickets,Sofia,"Sep 23, 2020",T20I # 1099,Bulgaria,Balanced,Bulgaria
Bulgaria,Malta,0,-,Sofia,"Sep 24, 2020",T20I # 1100,Bulgaria,Balanced,Bulgaria
Romania,Bulgaria,Bulgaria,33 runs,Ilfov County,"Oct 16, 2020",T20I # 1101,Bulgaria,Balanced,Romania
Romania,Bulgaria,Romania,52 runs,Ilfov County,"Oct 17, 2020",T20I # 1102,Romania,Balanced,Romania
Romania,Bulgaria,Romania,34 runs,Ilfov County,"Oct 17, 2020",T20I # 1103,Romania,Balanced,Romania
Romania,Bulgaria,Romania,6 wickets,Ilfov County,"Oct 18, 2020",T20I # 1104,Bulgaria,Balanced,Romania
Pakistan,Zimbabwe,Pakistan,6 wickets,Rawalpindi,"Nov 7, 2020",T20I # 1105,Zimbabwe,Balanced,Pakistan
Pakistan,Zimbabwe,Pakistan,8 wickets,Rawalpindi,"Nov 8, 2020",T20I # 1106,Zimbabwe,Balanced,Pakistan
Pakistan,Zimbabwe,Pakistan,8 wickets,Rawalpindi,"Nov 10, 2020",T20I # 1107,Zimbabwe,Balanced,Pakistan
New Zealand,West Indies,New Zealand,5 wickets,Auckland,"Nov 27, 2020",T20I # 1108,West Indies,Batting,New Zealand
South Africa,England,England,5 wickets,Cape Town,"Nov 27, 2020",T20I # 1109,South Africa,Bowling,South Africa
New Zealand,West Indies,New Zealand,72 runs,Mount Maunganui,"Nov 29, 2020",T20I # 1110,New Zealand,Balanced,New Zealand
South Africa,England,England,4 wickets,Paarl,"Nov 29, 2020",T20I # 1111,South Africa,Balanced,South Africa
New Zealand,West Indies,0,-,Mount Maunganui,"Nov 30, 2020",T20I # 1112,New Zealand,Balanced,New Zealand
South Africa,England,England,9 wickets,Cape Town,"Dec 1, 2020",T20I # 1113,South Africa,Bowling,South Africa
Australia,India,India,11 runs,Canberra,"Dec 4, 2020",T20I # 1114,India,Balanced,Australia
Australia,India,India,6 wickets,Sydney,"Dec 6, 2020",T20I # 1115,Australia,Balanced,Australia
Australia,India,Australia,12 runs,Sydney,"Dec 8, 2020",T20I # 1116,Australia,Balanced,Australia
New Zealand,Pakistan,New Zealand,5 wickets,Auckland,"Dec 18, 2020",T20I # 1117,Pakistan,Batting,New Zealand
New Zealand,Pakistan,New Zealand,9 wickets,Hamilton,"Dec 20, 2020",T20I # 1118,Pakistan,Balanced,New Zealand
New Zealand,Pakistan,Pakistan,4 wickets,Napier,"Dec 22, 2020",T20I # 1119,New Zealand,Balanced,New Zealand
Pakistan,South Africa,Pakistan,3 runs,Lahore,"Feb 11, 2021",T20I # 1120,Pakistan,Balanced,Pakistan
Pakistan,South Africa,South Africa,6 wickets,Lahore,"Feb 13, 2021",T20I # 1121,Pakistan,Balanced,Pakistan
Pakistan,South Africa,Pakistan,4 wickets,Lahore,"Feb 14, 2021",T20I # 1122,South Africa,Balanced,Pakistan
New Zealand,Australia,New Zealand,53 runs,Christchurch,"Feb 22, 2021",T20I # 1123,New Zealand,Balanced,New Zealand
New Zealand,Australia,New Zealand,4 runs,Dunedin,"Feb 25, 2021",T20I # 1124,New Zealand,Balanced,New Zealand
New Zealand,Australia,Australia,64 runs,Wellington,"Mar 3, 2021",T20I # 1125,Australia,Balanced,New Zealand
West Indies,Sri Lanka,West Indies,4 wickets,Coolidge,"Mar 3, 2021",T20I # 1126,Sri Lanka,Balanced,Antigua and Barbuda
New Zealand,Australia,Australia,50 runs,Wellington,"Mar 5, 2021",T20I # 1127,Australia,Balanced,New Zealand
West Indies,Sri Lanka,Sri Lanka,43 runs,Coolidge,"Mar 5, 2021",T20I # 1128,Sri Lanka,Balanced,Antigua and Barbuda
New Zealand,Australia,New Zealand,7 wickets,Wellington,"Mar 7, 2021",T20I # 1129,Australia,Balanced,New Zealand
West Indies,Sri Lanka,West Indies,3 wickets,Coolidge,"Mar 7, 2021",T20I # 1130,Sri Lanka,Balanced,Antigua and Barbuda
India,England,England,8 wickets,Ahmedabad,"Mar 12, 2021",T20I # 1131,India,Balanced,India
India,England,India,7 wickets,Ahmedabad,"Mar 14, 2021",T20I # 1132,England,Balanced,India
India,England,England,8 wickets,Ahmedabad,"Mar 16, 2021",T20I # 1133,India,Balanced,India
Afghanistan,Zimbabwe,Afghanistan,48 runs,Abu Dhabi,"Mar 17, 2021",T20I # 1134,Afghanistan,Bowling,United Arab Emirates (UAE)
India,England,India,8 runs,Ahmedabad,"Mar 18, 2021",T20I # 1135,India,Balanced,India
Afghanistan,Zimbabwe,Afghanistan,45 runs,Abu Dhabi,"Mar 19, 2021",T20I # 1136,Afghanistan,Bowling,United Arab Emirates (UAE)
Afghanistan,Zimbabwe,Afghanistan,47 runs,Abu Dhabi,"Mar 20, 2021",T20I # 1137,Afghanistan,Bowling,United Arab Emirates (UAE)
India,England,India,36 runs,Ahmedabad,"Mar 20, 2021",T20I # 1138,India,Balanced,India
New Zealand,Bangladesh,New Zealand,66 runs,Hamilton,"Mar 28, 2021",T20I # 1139,New Zealand,Balanced,New Zealand
New Zealand,Bangladesh,New Zealand,28 runs,Napier,"Mar 30, 2021",T20I # 1140,New Zealand,Balanced,New Zealand
New Zealand,Bangladesh,New Zealand,65 runs,Auckland,"Apr 1, 2021",T20I # 1141,New Zealand,Batting,New Zealand
Namibia,Uganda,Namibia,7 wickets,Windhoek,"Apr 3, 2021",T20I # 1142,Uganda,Balanced,Namibia
Namibia,Uganda,Namibia,20 runs,Windhoek,"Apr 5, 2021",T20I # 1143,Namibia,Balanced,Namibia
Namibia,Uganda,Namibia,65 runs,Windhoek,"Apr 5, 2021",T20I # 1144,Namibia,Balanced,Namibia
South Africa,Pakistan,Pakistan,4 wickets,Johannesburg,"Apr 10, 2021",T20I # 1145,South Africa,Batting,South Africa
South Africa,Pakistan,South Africa,6 wickets,Johannesburg,"Apr 12, 2021",T20I # 1146,Pakistan,Batting,South Africa
South Africa,Pakistan,Pakistan,9 wickets,Centurion,"Apr 14, 2021",T20I # 1147,South Africa,Batting,South Africa
South Africa,Pakistan,Pakistan,3 wickets,Centurion,"Apr 16, 2021",T20I # 1148,South Africa,Batting,South Africa
Nepal,Netherlands,Nepal,9 wickets,Kirtipur,"Apr 17, 2021",T20I # 1149,Netherlands,Balanced,Nepal
Malaysia,Netherlands,Netherlands,15 runs,Kirtipur,"Apr 18, 2021",T20I # 1150,Netherlands,Balanced,Nepal
Nepal,Malaysia,Nepal,9 wickets,Kirtipur,"Apr 19, 2021",T20I # 1151,Malaysia,Balanced,Nepal
Nepal,Netherlands,Netherlands,3 wickets,Kirtipur,"Apr 20, 2021",T20I # 1152,Nepal,Balanced,Nepal
Malaysia,Netherlands,0,-,Kirtipur,"Apr 21, 2021",T20I # 1153,Malaysia,Balanced,Nepal
Zimbabwe,Pakistan,Pakistan,11 runs,Harare,"Apr 21, 2021",T20I # 1154,Pakistan,Balanced,Zimbabwe
Nepal,Malaysia,Nepal,69 runs,Kirtipur,"Apr 22, 2021",T20I # 1155,Nepal,Balanced,Nepal
Zimbabwe,Pakistan,Zimbabwe,19 runs,Harare,"Apr 23, 2021",T20I # 1156,Zimbabwe,Balanced,Zimbabwe
Nepal,Netherlands,Nepal,142 runs,Kirtipur,"Apr 24, 2021",T20I # 1157,Nepal,Balanced,Nepal
Zimbabwe,Pakistan,Pakistan,24 runs,Harare,"Apr 25, 2021",T20I # 1158,Pakistan,Balanced,Zimbabwe
Czech Rep.,Luxembourg,Czech Rep.,9 wickets,Vinor,"May 21, 2021",T20I # 1159,Luxembourg,Balanced,Czech Republic
Austria,Luxembourg,Austria,5 runs,Vinor,"May 21, 2021",T20I # 1160,Austria,Balanced,Czech Republic
Czech Rep.,Austria,Austria,78 runs,Vinor,"May 22, 2021",T20I # 1161,Austria,Balanced,Czech Republic
Czech Rep.,Luxembourg,Luxembourg,6 wickets,Vinor,"May 22, 2021",T20I # 1162,Czech Rep.,Balanced,Czech Republic
Austria,Luxembourg,Luxembourg,5 wickets,Vinor,"May 23, 2021",T20I # 1163,Austria,Balanced,Czech Republic
Czech Rep.,Austria,Austria,4 wickets,Vinor,"May 23, 2021",T20I # 1164,Czech Rep.,Balanced,Czech Republic
England,Sri Lanka,England,8 wickets,Cardiff,"Jun 23, 2021",T20I # 1165,Sri Lanka,Balanced,Wales (United Kingdom)
Bulgaria,Serbia,Bulgaria,61 runs,Sofia,"Jun 24, 2021",T20I # 1166,Bulgaria,Balanced,Bulgaria
Greece,Romania,Romania,3 wickets,Sofia,"Jun 24, 2021",T20I # 1167,Greece,Balanced,Bulgaria
England,Sri Lanka,England,5 wickets,Cardiff,"Jun 24, 2021",T20I # 1168,Sri Lanka,Balanced,Wales (United Kingdom)
Greece,Serbia,Greece,5 wickets,Sofia,"Jun 25, 2021",T20I # 1169,Serbia,Balanced,Bulgaria
Bulgaria,Romania,Romania,7 wickets,Sofia,"Jun 25, 2021",T20I # 1170,Bulgaria,Balanced,Bulgaria
Romania,Serbia,Romania,91 runs,Sofia,"Jun 25, 2021",T20I # 1171,Romania,Balanced,Bulgaria
Bulgaria,Greece,Bulgaria,64 runs,Sofia,"Jun 26, 2021",T20I # 1172,Bulgaria,Balanced,Bulgaria
Romania,Serbia,Romania,10 wickets,Sofia,"Jun 26, 2021",T20I # 1173,Serbia,Balanced,Bulgaria
England,Sri Lanka,England,89 runs,Southampton,"Jun 26, 2021",T20I # 1174,England,Balanced,England (United Kingdom)
Bulgaria,Greece,0,-,Sofia,"Jun 26, 2021",T20I # 1175,Bulgaria,Balanced,Bulgaria
West Indies,South Africa,West Indies,8 wickets,St George's,"Jun 26, 2021",T20I # 1176,South Africa,Batting,Grenada
Bulgaria,Romania,Romania,7 wickets,Sofia,"Jun 27, 2021",T20I # 1177,Bulgaria,Balanced,Bulgaria
West Indies,South Africa,South Africa,16 runs,St George's,"Jun 27, 2021",T20I # 1178,South Africa,Batting,Grenada
West Indies,South Africa,South Africa,1 runs,St George's,"Jun 29, 2021",T20I # 1179,South Africa,Batting,Grenada
West Indies,South Africa,West Indies,21 runs,St George's,"Jul 1, 2021",T20I # 1180,West Indies,Batting,Grenada
West Indies,South Africa,South Africa,25 runs,St George's,"Jul 3, 2021",T20I # 1181,South Africa,Batting,Grenada
Malta,Belgium,Malta,6 wickets,Marsa,"Jul 8, 2021",T20I # 1182,Belgium,Balanced,Malta
Malta,Belgium,Belgium,10 wickets,Marsa,"Jul 8, 2021",T20I # 1183,Malta,Balanced,Malta
Malta,Belgium,Belgium,4 wickets,Marsa,"Jul 9, 2021",T20I # 1184,Malta,Balanced,Malta
West Indies,Australia,West Indies,18 runs,Gros Islet,"Jul 9, 2021",T20I # 1185,West Indies,Batting,Saint Lucia
Malta,Belgium,Malta,-,Marsa,"Jul 10, 2021",T20I # 1186,Belgium,Balanced,Malta
Malta,Belgium,Belgium,39 runs,Marsa,"Jul 10, 2021",T20I # 1187,Belgium,Balanced,Malta
West Indies,Australia,West Indies,56 runs,Gros Islet,"Jul 10, 2021",T20I # 1188,West Indies,Batting,Saint Lucia
West Indies,Australia,West Indies,6 wickets,Gros Islet,"Jul 12, 2021",T20I # 1189,Australia,Batting,Saint Lucia
West Indies,Australia,Australia,4 runs,Gros Islet,"Jul 14, 2021",T20I # 1190,Australia,Batting,Saint Lucia
England,Pakistan,Pakistan,31 runs,Nottingham,"Jul 16, 2021",T20I # 1191,Pakistan,Balanced,England (United Kingdom)
West Indies,Australia,West Indies,16 runs,Gros Islet,"Jul 16, 2021",T20I # 1192,West Indies,Batting,Saint Lucia
England,Pakistan,England,45 runs,Leeds,"Jul 18, 2021",T20I # 1193,England,Balanced,England (United Kingdom)
Ireland,South Africa,South Africa,33 runs,Dublin (Malahide),"Jul 19, 2021",T20I # 1194,South Africa,Balanced,Ireland
England,Pakistan,England,3 wickets,Manchester,"Jul 20, 2021",T20I # 1195,Pakistan,Bowling,England (United Kingdom)
Zimbabwe,Bangladesh,Bangladesh,8 wickets,Harare,"Jul 22, 2021",T20I # 1196,Zimbabwe,Balanced,Zimbabwe
Ireland,South Africa,South Africa,42 runs,Belfast,"Jul 22, 2021",T20I # 1197,South Africa,Balanced,Northern Ireland (United Kingdom)
Zimbabwe,Bangladesh,Zimbabwe,23 runs,Harare,"Jul 23, 2021",T20I # 1198,Zimbabwe,Balanced,Zimbabwe
Belgium,Austria,Belgium,7 wickets,Waterloo,"Jul 24, 2021",T20I # 1199,Austria,Balanced,Sierra Leone
Belgium,Austria,Belgium,12 runs,Waterloo,"Jul 24, 2021",T20I # 1200,Belgium,Balanced,Sierra Leone
Ireland,South Africa,South Africa,49 runs,Belfast,"Jul 24, 2021",T20I # 1201,South Africa,Balanced,Northern Ireland (United Kingdom)
Belgium,Austria,Austria,6 wickets,Waterloo,"Jul 25, 2021",T20I # 1202,Belgium,Balanced,Sierra Leone
Zimbabwe,Bangladesh,Bangladesh,5 wickets,Harare,"Jul 25, 2021",T20I # 1203,Zimbabwe,Balanced,Zimbabwe
Sri Lanka,India,India,38 runs,Colombo (RPS),"Jul 25, 2021",T20I # 1204,India,Batting,Sri Lanka
West Indies,Pakistan,0,-,Bridgetown,"Jul 28, 2021",T20I # 1205,West Indies,Balanced,Barbados
Sri Lanka,India,Sri Lanka,4 wickets,Colombo (RPS),"Jul 28, 2021",T20I # 1206,India,Batting,Sri Lanka
Sri Lanka,India,Sri Lanka,7 wickets,Colombo (RPS),"Jul 29, 2021",T20I # 1207,India,Batting,Sri Lanka
West Indies,Pakistan,Pakistan,7 runs,Providence,"Jul 31, 2021",T20I # 1208,Pakistan,Batting,Guyana
West Indies,Pakistan,0,-,Providence,"Aug 1, 2021",T20I # 1209,West Indies,Batting,Guyana
Bangladesh,Australia,Bangladesh,23 runs,Mirpur,"Aug 3, 2021",T20I # 1210,Bangladesh,Batting,Bangladesh
West Indies,Pakistan,0,-,Providence,"Aug 3, 2021",T20I # 1211,West Indies,Batting,Guyana
Bangladesh,Australia,Bangladesh,5 wickets,Mirpur,"Aug 4, 2021",T20I # 1212,Australia,Batting,Bangladesh
Germany,Norway,Germany,5 wickets,Krefeld,"Aug 5, 2021",T20I # 1213,Norway,Balanced,Germany
France,Norway,France,4 wickets,Krefeld,"Aug 5, 2021",T20I # 1214,Norway,Balanced,Germany
Germany,France,Germany,2 wickets,Krefeld,"Aug 6, 2021",T20I # 1215,France,Balanced,Germany
Bangladesh,Australia,Bangladesh,10 runs,Mirpur,"Aug 6, 2021",T20I # 1216,Bangladesh,Batting,Bangladesh
Germany,France,Germany,48 runs,Krefeld,"Aug 7, 2021",T20I # 1217,Germany,Balanced,Germany
Bangladesh,Australia,Australia,3 wickets,Mirpur,"Aug 7, 2021",T20I # 1218,Bangladesh,Batting,Bangladesh
France,Norway,Norway,3 runs,Krefeld,"Aug 7, 2021",T20I # 1219,Norway,Balanced,Germany
Germany,Norway,Norway,51 runs,Krefeld,"Aug 8, 2021",T20I # 1220,Norway,Balanced,Germany
Germany,Norway,Germany,6 wickets,Krefeld,"Aug 8, 2021",T20I # 1221,Norway,Balanced,Germany
Bangladesh,Australia,Bangladesh,60 runs,Mirpur,"Aug 9, 2021",T20I # 1222,Bangladesh,Batting,Bangladesh
Denmark,Sweden,Denmark,8 runs,Brondby,"Aug 14, 2021",T20I # 1223,Denmark,Balanced,Denmark
